reference_partenaire;reference_produit_partenaire;title;description;category;brand;price;currency;stock;weight_kg;image_url;status
2SAISONS;MANGUE-SECH-100G;Mangue séchée 100g;Mangues Kent et Brooks séchées naturellement;Fruits séchés;2Saisons;6.50;EUR;200;0.10;https://www.2saisons.ci/images/mangue-sechee-100g.jpg;ACTIVE
2SAISONS;MANGUE-SECH-250G;Mangue séchée 250g;Pack mangue séchée, sachet kraft 250g;Fruits séchés;2Saisons;12.00;EUR;150;0.25;https://www.2saisons.ci/images/mangue-sechee-250g.jpg;ACTIVE
2SAISONS;ANANAS-SECH-100G;Ananas séché 100g;Ananas MD2 séché, sans sucre ajouté;Fruits séchés;2Saisons;7.00;EUR;180;0.10;https://www.2saisons.ci/images/ananas-seche-100g.jpg;ACTIVE
2SAISONS;ANANAS-SECH-250G;Ananas séché 250g;Sachet de 250g d’ananas séché tropicaux;Fruits séchés;2Saisons;13.50;EUR;130;0.25;https://www.2saisons.ci/images/ananas-seche-250g.jpg;ACTIVE
2SAISONS;GINGEMBRE-SECH-100G;Gingembre séché 100g;Gingembre local séché, épicé et naturel;Fruits séchés;2Saisons;8.00;EUR;100;0.10;https://www.2saisons.ci/images/gingembre-seche-100g.jpg;ACTIVE
2SAISONS;MIX-FRUIT-300G;Mix fruits séchés 300g;Mélange de mangue et ananas séchés;Fruits séchés;2Saisons;15.00;EUR;120;0.30;https://www.2saisons.ci/images/mix-fruits-seches-300g.jpg;ACTIVE
2SAISONS;MANGUE-CHOCOLAT-150G;Mangue séchée enrobée chocolat 150g;Mangue séchée artisanale enrobée de chocolat noir;Produits dérivés;2Saisons;10.50;EUR;90;0.15;https://www.2saisons.ci/images/mangue-chocolat-150g.jpg;ACTIVE
2SAISONS;RHUM-ARRANGE-500ML;Rhum arrangé 500ml;Rhum arrangé aux fruits tropicaux;Boissons artisanales;2Saisons;18.00;EUR;60;0.50;https://www.2saisons.ci/images/rhum-arrange-500ml.jpg;ACTIVE

